# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
332891at4751	Complete	jgi|Calmar1|496897|fgenesh1_kg.65_#_25_#_TRINITY_DN7393_c8_g3_i1	383.7	327	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	jgi|Calmar1|503030|fgenesh1_kg.126_#_72_#_TRINITY_DN5692_c0_g1_i1	268.6	197	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	jgi|Calmar1|480983|fgenesh1_pg.216_#_12	362.1	245	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	jgi|Calmar1|512301|fgenesh1_kg.265_#_19_#_TRINITY_DN6443_c1_g1_i1	372.2	235	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	jgi|Calmar1|415755|e_gw1.46.83.1	267.2	234	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Complete	jgi|Calmar1|442107|estExt_Genewise1.C_1900006	91.2	139	https://www.orthodb.org/v10?query=336187at4751	Ubiquitin-conjugating enzyme/RWD-like protein
337150at4751	Complete	jgi|Calmar1|566763|estExt_Genemark1.C_1050006	570.8	636	https://www.orthodb.org/v10?query=337150at4751	Exocyst complex component Sec10
337917at4751	Complete	jgi|Calmar1|334561|CE334374_6997	178.4	162	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Complete	jgi|Calmar1|523311|fgenesh1_kg.563_#_31_#_TRINITY_DN4075_c0_g5_i1	122.0	167	https://www.orthodb.org/v10?query=338301at4751	37S ribosomal protein S25, mitochondrial
338808at4751	Complete	jgi|Calmar1|533589|fgenesh1_pm.78_#_5	434.1	256	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Complete	jgi|Calmar1|217846|CE217659_4130	267.8	246	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Complete	jgi|Calmar1|417509|e_gw1.74.61.1	373.4	269	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Complete	jgi|Calmar1|230085|CE229898_7562	223.1	224	https://www.orthodb.org/v10?query=343196at4751	Ubiquitin-activating enzyme
343603at4751	Complete	jgi|Calmar1|518832|fgenesh1_kg.413_#_12_#_TRINITY_DN9706_c0_g2_i1	310.9	243	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Complete	jgi|Calmar1|70104|CE69917_789	110.1	158	https://www.orthodb.org/v10?query=343623at4751	Nucleolar protein 16
343717at4751	Complete	jgi|Calmar1|232417|CE232230_2457	203.6	297	https://www.orthodb.org/v10?query=343717at4751	RNA polymerase III Rpc82, C -terminal
344553at4751	Complete	jgi|Calmar1|483173|fgenesh1_pg.483_#_1	156.3	132	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Complete	jgi|Calmar1|444034|estExt_Genewise1.C_2600002	77.9	56	https://www.orthodb.org/v10?query=345661at4751	tRNA-splicing endonuclease subunit Sen2
348020at4751	Complete	jgi|Calmar1|242435|CE242248_7310	97.7	169	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Complete	jgi|Calmar1|519783|fgenesh1_kg.441_#_47_#_TRINITY_DN4233_c0_g1_i1	333.7	224	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	jgi|Calmar1|253307|CE253120_12497	301.1	175	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	jgi|Calmar1|316275|CE316088_7990	117.6	117	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Complete	jgi|Calmar1|533611|fgenesh1_pm.79_#_7	405.1	403	https://www.orthodb.org/v10?query=351351at4751	Mannosyltransferase
351482at4751	Complete	jgi|Calmar1|490696|fgenesh1_kg.24_#_28_#_TRINITY_DN7592_c2_g1_i1	473.0	244	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	jgi|Calmar1|539874|gm1.2231_g	110.1	116	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	jgi|Calmar1|500306|fgenesh1_kg.96_#_79_#_TRINITY_DN1682_c0_g2_i1	271.2	285	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Complete	jgi|Calmar1|237929|CE237742_8763	214.8	174	https://www.orthodb.org/v10?query=351849at4751	Ribosome assembly factor mrt4
351858at4751	Complete	jgi|Calmar1|415875|e_gw1.48.13.1	351.5	207	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Complete	jgi|Calmar1|411767|e_gw1.5.97.1	185.2	163	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Complete	jgi|Calmar1|114964|CE114777_15110	107.9	101	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Missing
353685at4751	Complete	jgi|Calmar1|551230|MIX3855_1552_44	175.7	143	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Complete	jgi|Calmar1|237484|CE237297_7611	444.2	286	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	jgi|Calmar1|499507|fgenesh1_kg.89_#_53_#_TRINITY_DN2778_c1_g2_i1	407.8	310	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	jgi|Calmar1|290477|CE290290_5611	448.9	248	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	jgi|Calmar1|411170|e_gw1.2.136.1	220.5	211	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Complete	jgi|Calmar1|496795|fgenesh1_kg.64_#_15_#_TRINITY_DN5323_c0_g1_i1	421.0	294	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	jgi|Calmar1|568554|estExt_Genemark1.C_2340009	243.5	181	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Complete	jgi|Calmar1|46067|CE45880_5872	345.5	340	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	jgi|Calmar1|11577|CE11390_8830	368.2	331	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	jgi|Calmar1|542918|gm1.5275_g	149.9	169	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Complete	jgi|Calmar1|486503|fgenesh1_kg.6_#_107_#_TRINITY_DN2982_c0_g2_i1	212.2	194	https://www.orthodb.org/v10?query=356079at4751	DNA glycosylase
356691at4751	Complete	jgi|Calmar1|97809|CE97622_3879	245.3	179	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	jgi|Calmar1|505338|fgenesh1_kg.155_#_32_#_TRINITY_DN7572_c6_g1_i1	305.7	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	jgi|Calmar1|241478|CE241291_872	367.4	324	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	jgi|Calmar1|489773|fgenesh1_kg.19_#_77_#_TRINITY_DN8793_c0_g1_i1	228.9	195	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	jgi|Calmar1|484989|fgenesh1_kg.1_#_373_#_TRINITY_DN979_c0_g1_i2	243.3	213	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	jgi|Calmar1|544697|gm1.7054_g	429.3	314	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	jgi|Calmar1|531520|fgenesh1_pm.1_#_60	382.8	315	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Complete	jgi|Calmar1|543093|gm1.5450_g	181.4	142	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	jgi|Calmar1|236457|CE236270_1746	211.5	167	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Complete	jgi|Calmar1|25389|CE25202_4452	67.1	206	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Complete	jgi|Calmar1|503599|fgenesh1_kg.133_#_54_#_TRINITY_DN4382_c0_g3_i1	201.0	198	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362250at4751	Complete	jgi|Calmar1|542611|gm1.4968_g	223.1	199	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	jgi|Calmar1|411940|e_gw1.6.119.1	78.4	95	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Complete	jgi|Calmar1|280468|CE280281_6610	639.3	473	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Complete	jgi|Calmar1|70840|CE70653_2812	325.6	244	https://www.orthodb.org/v10?query=363593at4751	Pre-mRNA-splicing factor CWC2
364123at4751	Complete	jgi|Calmar1|534024|fgenesh1_pm.106_#_2	292.5	227	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Complete	jgi|Calmar1|481985|fgenesh1_pg.312_#_4	382.4	343	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Complete	jgi|Calmar1|546569|gm1.8926_g	211.9	268	https://www.orthodb.org/v10?query=365270at4751	Cyclin-like protein
366595at4751	Complete	jgi|Calmar1|423290|e_gw1.224.19.1	199.7	170	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Complete	jgi|Calmar1|542210|gm1.4567_g	232.1	195	https://www.orthodb.org/v10?query=366597at4751	Ribosomal protein
366635at4751	Complete	jgi|Calmar1|518413|fgenesh1_kg.399_#_23_#_TRINITY_DN9720_c0_g1_i1	229.0	162	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Complete	jgi|Calmar1|25763|CE25576_15180	316.2	207	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Missing
369435at4751	Complete	jgi|Calmar1|476225|fgenesh1_pg.5_#_50	205.4	181	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Complete	jgi|Calmar1|435594|estExt_Genewise1.C_370070	475.6	291	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Complete	jgi|Calmar1|422254|e_gw1.191.27.1	363.1	184	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	jgi|Calmar1|414251|e_gw1.26.25.1	200.4	221	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	jgi|Calmar1|505343|fgenesh1_kg.155_#_37_#_TRINITY_DN1046_c0_g1_i1	214.3	208	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Complete	jgi|Calmar1|411865|e_gw1.5.68.1	297.3	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Complete	jgi|Calmar1|492330|fgenesh1_kg.34_#_4_#_TRINITY_DN11275_c0_g1_i1	335.1	337	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Complete	jgi|Calmar1|13266|CE13079_1722	218.1	199	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Complete	jgi|Calmar1|487211|fgenesh1_kg.8_#_221_#_TRINITY_DN3094_c0_g1_i1	149.7	105	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Complete	jgi|Calmar1|532229|fgenesh1_pm.16_#_25	219.5	180	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374548at4751	Complete	jgi|Calmar1|520886|fgenesh1_kg.475_#_2_#_TRINITY_DN2619_c0_g1_i1	131.9	191	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Complete	jgi|Calmar1|119762|CE119575_2843	229.7	205	https://www.orthodb.org/v10?query=376255at4751	Transcription elongation factor S-II
376442at4751	Complete	jgi|Calmar1|568873|estExt_Genemark1.C_2630011	256.0	315	https://www.orthodb.org/v10?query=376442at4751	Vps52
376539at4751	Complete	jgi|Calmar1|62736|CE62549_2677	239.3	414	https://www.orthodb.org/v10?query=376539at4751	Ribosome biogenesis protein Kri1
376586at4751	Complete	jgi|Calmar1|534545|fgenesh1_pm.150_#_6	288.1	207	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	jgi|Calmar1|496238|fgenesh1_kg.59_#_116_#_TRINITY_DN2939_c0_g1_i1	292.0	165	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Complete	jgi|Calmar1|433806|estExt_Genewise1.C_150066	111.4	144	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	jgi|Calmar1|487555|fgenesh1_kg.10_#_14_#_TRINITY_DN7071_c0_g3_i1	217.9	183	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Complete	jgi|Calmar1|501945|fgenesh1_kg.114_#_34_#_TRINITY_DN9975_c0_g1_i1	182.3	213	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Missing
378430at4751	Complete	jgi|Calmar1|496010|fgenesh1_kg.58_#_33_#_TRINITY_DN7786_c0_g1_i1	322.9	266	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Complete	jgi|Calmar1|232363|CE232176_6481	263.2	376	https://www.orthodb.org/v10?query=378436at4751	Signal recognition particle subunit SRP68
379525at4751	Complete	jgi|Calmar1|559904|MIX12529_1410_55	120.2	124	https://www.orthodb.org/v10?query=379525at4751	coatomer zeta subunit
382001at4751	Complete	jgi|Calmar1|494035|fgenesh1_kg.44_#_41_#_TRINITY_DN4557_c0_g11_i1	244.6	205	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Complete	jgi|Calmar1|409531|gw1.307.17.1	235.0	270	https://www.orthodb.org/v10?query=383007at4751	Transcription initiation factor IIE subunit alpha
384156at4751	Complete	jgi|Calmar1|486636|fgenesh1_kg.6_#_240_#_TRINITY_DN8287_c0_g1_i1	210.2	180	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Complete	jgi|Calmar1|499992|fgenesh1_kg.93_#_57_#_TRINITY_DN7529_c3_g1_i1	219.4	150	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	jgi|Calmar1|506301|fgenesh1_kg.168_#_11_#_TRINITY_DN6949_c0_g2_i1	273.8	172	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Complete	jgi|Calmar1|96029|CE95842_7189	242.1	186	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Complete	jgi|Calmar1|109894|CE109707_6099	318.1	258	https://www.orthodb.org/v10?query=385564at4751	WD40-repeat-containing domain
385971at4751	Complete	jgi|Calmar1|522631|fgenesh1_kg.536_#_2_#_TRINITY_DN7006_c2_g4_i1	99.0	148	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Complete	jgi|Calmar1|436960|estExt_Genewise1.C_600015	227.4	153	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	jgi|Calmar1|420816|e_gw1.147.19.1	191.2	235	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	jgi|Calmar1|417973|e_gw1.82.24.1	155.5	121	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	jgi|Calmar1|242175|CE241988_4070	230.6	169	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	jgi|Calmar1|454112|estExt_Genewise1Plus.C_300072	161.4	130	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	jgi|Calmar1|477415|fgenesh1_pg.31_#_21	307.7	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	jgi|Calmar1|499501|fgenesh1_kg.89_#_47_#_TRINITY_DN5850_c0_g2_i1	136.5	123	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	jgi|Calmar1|489031|fgenesh1_kg.15_#_232_#_TRINITY_DN4105_c0_g1_i2	427.6	224	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	jgi|Calmar1|132221|CE132034_9170	375.7	243	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	jgi|Calmar1|425520|e_gw1.310.13.1	219.0	205	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Complete	jgi|Calmar1|532148|fgenesh1_pm.14_#_22	99.8	94	https://www.orthodb.org/v10?query=392558at4751	ESCRT-II complex, vps25 subunit
393440at4751	Complete	jgi|Calmar1|63899|CE63712_1962	78.4	102	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	jgi|Calmar1|5922|CE5735_18370	265.8	144	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Complete	jgi|Calmar1|335432|CE335245_3716	414.5	368	https://www.orthodb.org/v10?query=396097at4751	AVL9/DENND6 domain
396330at4751	Complete	jgi|Calmar1|427777|e_gw1.436.16.1	208.2	168	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	jgi|Calmar1|500654|fgenesh1_kg.100_#_84_#_TRINITY_DN7073_c2_g1_i1	280.5	207	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Complete	jgi|Calmar1|506280|fgenesh1_kg.167_#_63_#_TRINITY_DN1709_c0_g2_i1	128.4	115	https://www.orthodb.org/v10?query=397465at4751	Vacuolar protein sorting-associated protein 28
398519at4751	Complete	jgi|Calmar1|155672|CE155485_1786	142.8	168	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	jgi|Calmar1|502604|fgenesh1_kg.121_#_40_#_TRINITY_DN3725_c0_g1_i1	305.5	417	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	jgi|Calmar1|515968|fgenesh1_kg.342_#_16_#_TRINITY_DN7413_c3_g1_i3	237.5	128	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	jgi|Calmar1|32877|CE32690_4180	109.7	81	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	jgi|Calmar1|79506|CE79319_4129	130.7	123	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	jgi|Calmar1|499616|fgenesh1_kg.90_#_52_#_TRINITY_DN917_c0_g3_i1	188.3	143	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Complete	jgi|Calmar1|493235|fgenesh1_kg.39_#_12_#_TRINITY_DN4598_c0_g1_i3	143.9	124	https://www.orthodb.org/v10?query=399810at4751	GOLD domain
401387at4751	Complete	jgi|Calmar1|206710|CE206523_4339	311.0	219	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Complete	jgi|Calmar1|300895|CE300708_5441	140.6	107	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Complete	jgi|Calmar1|486624|fgenesh1_kg.6_#_228_#_TRINITY_DN7154_c9_g2_i1	260.5	199	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	jgi|Calmar1|539239|gm1.1596_g	359.4	197	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Complete	jgi|Calmar1|541030|gm1.3387_g	361.9	332	https://www.orthodb.org/v10?query=404050at4751	DNA polymerase alpha/epsilon, subunit B
405669at4751	Complete	jgi|Calmar1|546280|gm1.8637_g	233.2	237	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Complete	jgi|Calmar1|532957|fgenesh1_pm.45_#_15	376.5	333	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	jgi|Calmar1|545332|gm1.7689_g	160.2	129	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	jgi|Calmar1|412778|e_gw1.12.7.1	154.5	152	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	jgi|Calmar1|491913|fgenesh1_kg.31_#_77_#_TRINITY_DN5675_c1_g4_i1	102.0	122	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	jgi|Calmar1|509445|fgenesh1_kg.217_#_28_#_TRINITY_DN13542_c0_g1_i1	125.8	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Complete	jgi|Calmar1|496751|fgenesh1_kg.63_#_72_#_TRINITY_DN267_c0_g3_i1	177.9	168	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Complete	jgi|Calmar1|429634|e_gw1.598.2.1	141.5	124	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Complete	jgi|Calmar1|322469|CE322282_6584	87.1	93	https://www.orthodb.org/v10?query=408419at4751	Winged helix-like DNA-binding domain superfamily
409761at4751	Complete	jgi|Calmar1|32240|CE32053_9112	146.7	221	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	jgi|Calmar1|549898|MIX2523_3333_96	169.9	140	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Complete	jgi|Calmar1|520465|fgenesh1_kg.461_#_9_#_TRINITY_DN3983_c0_g1_i1	296.3	243	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	jgi|Calmar1|520907|fgenesh1_kg.476_#_5_#_TRINITY_DN7248_c0_g3_i5	245.5	171	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	jgi|Calmar1|567184|estExt_Genemark1.C_1300006	125.9	117	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	jgi|Calmar1|463174|estExt_Genewise1Plus.C_2680008	243.2	154	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Complete	jgi|Calmar1|555413|MIX8038_2368_39	320.6	279	https://www.orthodb.org/v10?query=411471at4751	phosphatidylinositol glycan, class U
411518at4751	Complete	jgi|Calmar1|300576|CE300389_2797	218.8	298	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	jgi|Calmar1|439986|estExt_Genewise1.C_1230018	112.3	113	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	jgi|Calmar1|16035|CE15848_6354	284.0	172	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	jgi|Calmar1|274031|CE273844_6647	148.2	161	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	jgi|Calmar1|455697|estExt_Genewise1Plus.C_560014	223.3	145	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	jgi|Calmar1|177674|CE177487_11982	133.1	151	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Complete	jgi|Calmar1|295781|CE295594_4375	174.1	165	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	jgi|Calmar1|421908|e_gw1.181.20.1	154.1	134	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Complete	jgi|Calmar1|481572|fgenesh1_pg.267_#_2	121.2	119	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Complete	jgi|Calmar1|532895|fgenesh1_pm.42_#_5	357.9	324	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
417109at4751	Complete	jgi|Calmar1|509565|fgenesh1_kg.219_#_38_#_TRINITY_DN3921_c1_g2_i1	96.8	150	https://www.orthodb.org/v10?query=417109at4751	Mediator of RNA polymerase II transcription subunit 7
417470at4751	Complete	jgi|Calmar1|515039|fgenesh1_kg.324_#_22_#_TRINITY_DN5207_c0_g2_i1	252.3	276	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	jgi|Calmar1|326222|CE326035_9895	288.3	259	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Complete	jgi|Calmar1|40200|CE40013_2294	129.8	155	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418644at4751	Complete	jgi|Calmar1|420191|e_gw1.131.30.1	327.1	329	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	jgi|Calmar1|462781|estExt_Genewise1Plus.C_2530017	178.1	153	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	jgi|Calmar1|467652|estExt_Genewise1Plus.C_5800006	163.6	133	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Complete	jgi|Calmar1|416253|e_gw1.54.28.1	178.2	156	https://www.orthodb.org/v10?query=419200at4751	Luc7-related
419232at4751	Complete	jgi|Calmar1|421904|e_gw1.180.32.1	200.1	228	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Complete	jgi|Calmar1|134340|CE134153_22256	121.7	108	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Missing
420414at4751	Complete	jgi|Calmar1|572225|estExt_fgenesh1_pg.C_60047	96.2	142	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	jgi|Calmar1|459946|estExt_Genewise1Plus.C_1530007	145.4	176	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Complete	jgi|Calmar1|93221|CE93034_6045	117.7	116	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Complete	jgi|Calmar1|232450|CE232263_2708	276.9	446	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	jgi|Calmar1|124685|CE124498_12569	227.9	133	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
