jgi|Lobtra1|312036	125538690	27.0	222	124	8	17	222	682	881	7.20e-14	72.0
jgi|Lobtra1|312036	63095205	22.3	287	191	6	9	279	472	742	8.72e-14	71.6
jgi|Lobtra1|312036	115445151	26.5	219	131	7	17	222	681	882	3.01e-13	70.1
jgi|Lobtra1|312036	8132685	26.4	227	150	6	9	234	697	907	3.99e-13	69.7
jgi|Lobtra1|312036	125571669	27.9	251	154	8	9	255	772	999	4.08e-13	69.7
jgi|Lobtra1|312036	125527347	27.9	251	154	8	9	255	772	999	4.08e-13	69.7
jgi|Lobtra1|312036	157336879	23.6	305	187	11	6	280	811	1099	4.16e-13	69.7
jgi|Lobtra1|312036	12054894	24.7	292	172	10	17	280	803	1074	5.55e-13	69.3
jgi|Lobtra1|312036	147766422	23.9	314	182	12	6	280	811	1106	7.48e-13	68.9
jgi|Lobtra1|312566	75812670	20.8	552	367	13	751	1291	4	496	1.47e-22	105
jgi|Lobtra1|312566	115376825	20.8	630	404	24	757	1356	47	611	6.31e-17	87.0
jgi|Lobtra1|312566	108757966	21.2	614	404	22	757	1347	7	563	5.81e-14	77.4
jgi|Lobtra1|312566	186683276	23.9	284	178	7	27	305	8	258	7.10e-12	70.5
jgi|Lobtra1|312566	26990934	20.6	608	400	19	757	1347	10	551	9.17e-12	70.1
jgi|Lobtra1|312566	148546862	20.2	525	351	16	757	1275	10	472	1.20e-11	69.7
jgi|Lobtra1|312566	192361246	19.6	586	406	15	771	1347	24	553	1.36e-10	66.2
jgi|Lobtra1|313324	125582489	27.2	224	125	13	158	359	596	803	2.10e-07	52.8
jgi|Lobtra1|313324	115446661	27.2	224	125	13	158	359	600	807	2.10e-07	52.8
jgi|Lobtra1|313324	125539863	27.2	224	125	13	158	359	623	830	2.12e-07	52.8
jgi|Lobtra1|313324	15230921	28.4	155	98	6	150	295	732	882	1.17e-06	50.4
jgi|Lobtra1|313427	115482440	26.9	201	130	6	12	197	923	1121	3.33e-11	65.1
jgi|Lobtra1|313427	125532305	26.9	201	130	6	12	197	923	1121	1.36e-10	63.2
jgi|Lobtra1|313427	157350529	25.2	242	154	8	12	239	742	970	2.29e-10	62.4
jgi|Lobtra1|313427	157350526	24.9	213	125	7	12	214	610	797	1.80e-07	53.1
jgi|Lobtra1|313427	13489172	26.3	171	109	6	12	167	923	1091	7.20e-06	48.1
jgi|Lobtra1|313715	116200341	31.3	425	276	6	1	415	160	578	3.94e-55	199
jgi|Lobtra1|313742	168052642	28.3	290	176	10	5	268	897	1180	3.66e-22	96.7
jgi|Lobtra1|313742	168043326	27.9	290	177	10	5	268	913	1196	9.02e-22	95.5
jgi|Lobtra1|313742	115444289	30.4	217	135	6	10	216	756	966	7.08e-21	92.8
jgi|Lobtra1|313742	51873292	30.4	217	135	6	10	216	760	970	7.09e-21	92.8
jgi|Lobtra1|313742	54306238	30.4	217	135	6	10	216	760	970	7.09e-21	92.8
jgi|Lobtra1|313742	168041715	27.8	295	171	9	10	268	817	1105	7.21e-21	92.8
jgi|Lobtra1|313742	54306237	26.8	299	177	11	14	282	763	1049	5.75e-20	90.1
jgi|Lobtra1|313742	34395052	28.7	289	177	10	4	267	794	1078	5.83e-20	90.1
jgi|Lobtra1|313742	125557263	28.7	289	177	10	4	267	794	1078	5.83e-20	90.1
jgi|Lobtra1|313742	115470615	28.7	289	177	10	4	267	918	1202	5.98e-20	90.1
jgi|Lobtra1|313742	51535344	26.4	299	178	11	14	282	743	1029	7.72e-20	89.7
jgi|Lobtra1|313742	125538123	29.5	217	137	6	10	216	756	966	7.75e-20	89.7
jgi|Lobtra1|313742	115444291	26.4	299	178	11	14	282	763	1049	7.76e-20	89.7
jgi|Lobtra1|313742	51873290	29.5	217	137	6	10	216	760	970	7.76e-20	89.7
jgi|Lobtra1|313742	29119651	28.5	274	162	9	23	266	790	1059	7.91e-20	89.7
jgi|Lobtra1|313742	42568408	28.5	274	162	9	23	266	790	1059	7.91e-20	89.7
jgi|Lobtra1|313742	12054894	28.3	276	161	9	23	266	802	1072	7.92e-20	89.7
jgi|Lobtra1|313742	125538118	29.8	215	131	7	14	216	644	850	1.36e-19	89.0
jgi|Lobtra1|313742	168057099	28.4	215	139	4	14	216	820	1031	2.61e-19	88.2
jgi|Lobtra1|313742	168022437	28.4	271	162	10	24	268	866	1130	3.52e-19	87.8
jgi|Lobtra1|313742	125571669	27.1	321	197	12	2	306	758	1057	4.66e-19	87.4
jgi|Lobtra1|313742	168017662	27.9	290	177	9	5	268	905	1188	6.46e-19	87.0
jgi|Lobtra1|313742	157360769	27.6	286	173	11	10	268	759	1037	8.42e-19	86.7
jgi|Lobtra1|313742	157335037	27.7	307	176	10	23	301	770	1058	2.80e-18	85.1
jgi|Lobtra1|313742	125582489	25.8	298	180	10	15	287	543	824	3.48e-18	84.7
jgi|Lobtra1|313937	67537354	27.6	341	232	8	111	439	453	790	3.09e-32	130
jgi|Lobtra1|316053	29830795	37.6	189	109	4	6	186	317	504	1.97e-23	99.4
jgi|Lobtra1|316053	197778085	36.0	189	112	3	6	186	323	510	2.29e-22	96.3
jgi|Lobtra1|316053	197921950	36.0	189	112	3	6	186	328	515	2.31e-22	96.3
jgi|Lobtra1|316053	197331265	34.9	189	114	4	6	186	323	510	2.55e-21	93.2
jgi|Lobtra1|316053	182437431	33.3	189	117	4	6	186	323	510	7.85e-19	85.9
jgi|Lobtra1|316053	158302792	31.6	187	119	4	6	184	11	196	7.93e-17	77.8
jgi|Lobtra1|316053	118618522	31.4	188	121	3	6	186	16	202	1.58e-16	77.4
jgi|Lobtra1|316053	21222359	35.6	132	84	1	56	186	374	505	3.12e-16	78.2
jgi|Lobtra1|316053	29827485	35.4	130	83	1	57	185	31	160	1.08e-15	74.3
jgi|Lobtra1|316053	183982610	30.9	188	122	3	6	186	16	202	1.96e-15	74.3
jgi|Lobtra1|316294	157339197	23.5	268	172	6	111	367	452	697	4.10e-09	60.5
jgi|Lobtra1|316294	125580538	27.4	179	83	6	177	346	755	895	4.09e-06	50.8
jgi|Lobtra1|316294	58372544	34.2	114	57	4	245	349	782	886	5.30e-06	50.4
jgi|Lobtra1|316294	15235387	30.7	137	69	6	257	379	816	940	5.35e-06	50.4
jgi|Lobtra1|316294	157348405	35.5	93	52	3	266	354	908	996	5.43e-06	50.4
jgi|Lobtra1|316294	24940244	36.0	89	43	2	266	349	808	887	9.13e-06	49.7
jgi|Lobtra1|316294	7329122	34.2	114	57	4	245	349	787	891	9.14e-06	49.7
jgi|Lobtra1|316294	24940156	36.0	89	43	2	266	349	817	896	9.16e-06	49.7
jgi|Lobtra1|316294	157350505	33.0	106	50	4	257	353	828	921	9.23e-06	49.7
jgi|Lobtra1|316294	125537775	34.6	104	49	4	251	346	825	917	1.22e-05	49.3
jgi|Lobtra1|316294	115443753	34.6	104	49	4	251	346	825	917	1.22e-05	49.3
jgi|Lobtra1|316294	125569685	35.6	87	47	3	266	349	812	892	8.04e-05	46.6
jgi|Lobtra1|316294	125525111	35.6	87	47	3	266	349	822	902	8.06e-05	46.6
jgi|Lobtra1|316294	115435576	35.6	87	47	3	266	349	822	902	8.06e-05	46.6
jgi|Lobtra1|316294	125563245	25.7	269	148	12	98	353	526	755	3.01e-04	44.7
jgi|Lobtra1|316294	115478579	25.7	269	148	12	98	353	654	883	3.11e-04	44.7
jgi|Lobtra1|316294	115476162	36.9	84	48	2	266	349	812	890	4.08e-04	44.3
jgi|Lobtra1|316294	125561357	36.9	84	48	2	266	349	815	893	4.09e-04	44.3
jgi|Lobtra1|316294	125583261	34.8	89	43	3	266	349	842	920	5.41e-04	43.9
jgi|Lobtra1|316294	115465835	34.8	89	43	3	266	349	842	920	5.65e-04	43.9
jgi|Lobtra1|316294	8132685	39.2	51	31	0	266	316	822	872	7.02e-04	43.5
jgi|Lobtra1|316632	119501645	29.9	137	83	2	3456	3592	1101	1224	2.63e-10	66.6
jgi|Lobtra1|316632	70981722	27.6	145	82	3	3460	3591	1074	1208	2.89e-07	56.6
jgi|Lobtra1|316632	159122003	27.6	145	82	3	3460	3591	1074	1208	3.79e-07	56.2
jgi|Lobtra1|316632	39656321	23.5	136	91	2	3459	3591	1082	1207	5.01e-07	55.8
jgi|Lobtra1|316632	189192771	27.9	136	84	5	3459	3591	1073	1197	3.30e-06	53.1
jgi|Lobtra1|316632	121711868	27.1	181	90	5	2574	2713	489	668	3.62e-05	49.7
jgi|Lobtra1|316632	169596977	22.6	195	102	6	2568	2714	536	729	3.66e-05	49.7
jgi|Lobtra1|316632	67523815	25.6	195	101	4	2574	2725	587	780	3.66e-05	49.7
jgi|Lobtra1|316632	145254505	24.2	186	98	4	2570	2713	505	689	3.13e-04	46.6
jgi|Lobtra1|316632	39726391	22.8	237	130	5	2529	2713	502	737	3.19e-04	46.6
jgi|Lobtra1|316632	156042804	22.0	205	101	5	2572	2718	679	882	4.22e-04	46.2
jgi|Lobtra1|316632	189195366	31.3	96	61	3	2545	2636	504	598	7.12e-04	45.4
jgi|Lobtra1|316632	169786071	21.8	206	105	6	2566	2718	508	710	9.10e-04	45.1
jgi|Lobtra1|316632	39656331	33.3	69	45	1	2568	2636	492	559	9.27e-04	45.1
jgi|Lobtra1|317601	17548862	29.0	442	277	10	8	434	710	1129	1.37e-33	134
jgi|Lobtra1|317601	528995	27.6	340	198	10	120	429	2858	3179	3.97e-22	99.8
jgi|Lobtra1|317601	50812234	27.6	340	198	10	120	429	3456	3777	4.01e-22	99.8
jgi|Lobtra1|317601	155061080	24.8	351	219	7	114	427	2857	3199	9.45e-18	86.3
jgi|Lobtra1|317623	115503756	42.6	101	57	1	115	214	406	506	8.67e-19	87.8
jgi|Lobtra1|317887	46126633	34.8	290	175	4	139	414	8	297	2.21e-44	166
jgi|Lobtra1|318238	118581511	36.2	268	146	7	7	256	20	280	2.21e-33	122
jgi|Lobtra1|318238	198261770	38.4	198	115	4	6	202	2	193	1.03e-30	114
jgi|Lobtra1|318238	77918512	34.9	269	149	9	7	256	5	266	7.98e-27	105
jgi|Lobtra1|318238	169627195	35.5	200	122	4	4	202	3	196	4.87e-22	92.4
jgi|Lobtra1|318238	118466752	37.0	192	114	6	10	199	325	511	2.31e-21	93.2
jgi|Lobtra1|318238	84352603	36.5	200	121	5	4	202	321	515	2.31e-21	93.2
jgi|Lobtra1|318238	107025755	36.0	200	122	5	4	202	321	515	3.13e-21	92.8
jgi|Lobtra1|318238	118710682	36.0	200	122	5	4	202	321	515	4.23e-21	92.4
jgi|Lobtra1|318238	161520198	35.6	202	120	5	4	202	321	515	5.73e-21	92.0
jgi|Lobtra1|318238	41408983	36.5	192	115	6	10	199	325	511	7.74e-21	91.7
jgi|Lobtra1|318238	78061559	36.0	200	122	5	4	202	321	515	7.75e-21	91.7
jgi|Lobtra1|318238	198040079	36.5	200	121	5	4	202	321	515	7.75e-21	91.7
jgi|Lobtra1|318238	121530994	35.6	202	124	5	8	208	332	528	7.80e-21	91.7
jgi|Lobtra1|318238	111020710	34.9	209	115	6	8	202	23	224	1.32e-20	89.0
jgi|Lobtra1|318238	153887853	36.0	203	122	6	3	202	325	522	2.61e-20	90.1
jgi|Lobtra1|318238	171317163	34.5	197	123	5	7	202	324	515	2.14e-19	87.4
jgi|Lobtra1|318238	83749781	36.2	199	115	6	8	202	329	519	2.15e-19	87.4
jgi|Lobtra1|318238	183981945	34.0	212	129	6	10	215	317	523	3.88e-19	86.7
jgi|Lobtra1|318238	169631098	36.2	196	113	5	11	202	330	517	3.24e-18	84.0
jgi|Lobtra1|318238	108800277	31.5	213	130	6	15	226	325	522	1.06e-17	82.4
jgi|Lobtra1|318238	183983250	28.2	216	139	5	15	229	330	530	1.11e-13	70.5
jgi|Lobtra1|318238	118618858	28.2	216	139	5	15	229	330	530	1.50e-13	70.1
jgi|Lobtra1|318238	81253843	30.7	189	125	4	15	202	323	506	3.62e-13	68.9
jgi|Lobtra1|318238	15609351	30.7	189	125	4	15	202	329	512	3.64e-13	68.9
jgi|Lobtra1|318238	169627249	32.3	192	122	5	12	201	3	188	3.88e-13	67.8
jgi|Lobtra1|318683	189195366	29.4	286	137	7	1000	1225	530	810	6.33e-19	93.2
jgi|Lobtra1|318683	39656331	29.5	288	136	7	1000	1225	491	773	1.07e-18	92.4
jgi|Lobtra1|318683	169596977	29.2	271	136	8	1000	1220	535	799	1.85e-18	91.7
jgi|Lobtra1|318683	145247704	33.5	254	129	7	1008	1225	592	841	4.11e-18	90.5
jgi|Lobtra1|318683	119492969	30.3	284	130	7	1007	1226	593	872	7.50e-18	89.7
jgi|Lobtra1|318683	121704932	29.4	286	132	7	1007	1226	596	877	1.29e-17	89.0
jgi|Lobtra1|318683	121720114	27.9	276	145	9	999	1225	527	797	4.22e-16	84.0
jgi|Lobtra1|318683	67537296	28.9	298	139	9	989	1226	564	848	9.77e-16	82.8
jgi|Lobtra1|318683	169780212	31.4	274	116	9	1017	1226	539	804	1.65e-15	82.0
jgi|Lobtra1|318683	71000397	30.2	285	125	8	1007	1226	607	882	2.22e-15	81.6
jgi|Lobtra1|318683	156042804	25.8	283	140	6	1008	1225	681	958	2.94e-15	81.3
jgi|Lobtra1|318683	115385162	27.2	279	140	7	1007	1226	563	837	8.29e-15	79.7
jgi|Lobtra1|318683	39656327	27.5	273	136	8	1008	1225	529	794	5.57e-14	77.0
jgi|Lobtra1|318683	116208764	31.0	255	134	9	1008	1225	585	834	5.60e-14	77.0
jgi|Lobtra1|318683	39726391	29.4	272	131	11	1008	1225	550	814	5.66e-14	77.0
jgi|Lobtra1|318683	171685560	27.9	290	167	10	972	1225	589	872	7.49e-14	76.6
jgi|Lobtra1|318683	145254505	26.7	292	158	9	983	1225	484	768	2.77e-13	74.7
jgi|Lobtra1|318683	115386934	28.1	292	153	10	985	1226	492	776	2.78e-13	74.7
jgi|Lobtra1|318683	67523815	28.3	265	138	9	1008	1225	587	846	4.86e-13	73.9
jgi|Lobtra1|318683	159121966	26.9	316	137	8	996	1225	554	861	6.49e-13	73.6
jgi|Lobtra1|318683	146323557	26.9	316	137	8	996	1225	573	880	6.52e-13	73.6
jgi|Lobtra1|318683	119501539	29.0	314	165	9	965	1227	479	785	1.85e-12	72.0
jgi|Lobtra1|318683	121704549	27.9	315	134	10	996	1225	578	884	3.32e-12	71.2
jgi|Lobtra1|318683	169786071	25.1	279	150	10	1002	1225	510	784	4.67e-11	67.4
jgi|Lobtra1|318683	39726338	36.0	111	57	3	1125	1225	588	694	9.00e-10	63.2
jgi|Lobtra1|318814	116200341	33.5	424	272	6	2	419	156	575	2.89e-62	219
jgi|Lobtra1|320128	50085430	39.3	450	259	5	15	460	14	453	3.54e-109	333
jgi|Lobtra1|320128	91783855	37.6	452	271	8	13	460	12	456	1.42e-106	326
jgi|Lobtra1|320128	187924282	38.4	456	262	10	13	460	12	456	1.42e-106	326
jgi|Lobtra1|320128	118037854	38.4	456	262	10	13	460	17	461	1.64e-106	326
jgi|Lobtra1|320128	70730300	38.2	450	263	6	15	460	15	453	1.20e-105	325
jgi|Lobtra1|320128	184157944	38.2	453	266	5	12	460	11	453	1.34e-105	324
jgi|Lobtra1|320128	154251433	37.2	460	254	8	15	460	21	459	4.85e-105	322
jgi|Lobtra1|320128	193077211	37.7	453	268	5	12	460	11	453	2.10e-104	321
jgi|Lobtra1|320128	169796127	37.7	453	268	5	12	460	11	453	2.96e-104	320
jgi|Lobtra1|320128	152989171	39.2	449	258	5	15	459	15	452	1.66e-103	319
jgi|Lobtra1|320128	167574872	39.4	459	261	6	7	459	9	456	2.08e-103	318
jgi|Lobtra1|320128	169630999	39.0	449	257	8	17	460	31	467	1.16e-102	317
jgi|Lobtra1|320128	15596735	39.0	449	259	5	15	459	28	465	1.89e-102	317
jgi|Lobtra1|320128	84328453	39.0	449	259	5	15	459	15	452	2.59e-102	316
jgi|Lobtra1|320128	116049482	39.0	449	259	5	15	459	28	465	3.76e-102	316
jgi|Lobtra1|320128	120556724	37.0	476	261	8	15	460	7	473	5.30e-102	315
jgi|Lobtra1|320128	149374890	36.7	452	275	5	11	460	8	450	5.59e-102	314
jgi|Lobtra1|320128	84321732	38.8	449	260	5	15	459	15	452	1.45e-101	314
jgi|Lobtra1|320128	170695221	36.4	456	271	8	13	460	18	462	2.04e-101	313
jgi|Lobtra1|320128	126166570	38.8	449	260	5	15	459	28	465	2.09e-101	314
jgi|Lobtra1|320128	121528959	39.3	453	253	7	16	460	37	475	5.32e-101	313
jgi|Lobtra1|320128	111022971	38.9	447	260	5	17	460	26	462	5.51e-101	313
jgi|Lobtra1|320128	153884706	38.5	465	262	8	6	460	17	467	5.99e-101	313
jgi|Lobtra1|320128	183981658	38.5	452	265	8	12	460	25	466	6.05e-101	312
jgi|Lobtra1|320128	108799953	38.3	452	259	7	15	458	3	442	6.20e-101	311
jgi|Lobtra1|320187	71021109	41.3	167	62	3	74	231	1	140	5.31e-31	122
jgi|Lobtra1|320736	67537354	25.8	422	299	6	73	488	372	785	5.38e-40	154
jgi|Lobtra1|320842	77918512	31.4	274	166	5	27	292	6	265	8.64e-26	102
jgi|Lobtra1|320842	118581511	30.5	275	166	5	27	292	21	279	5.83e-25	100
jgi|Lobtra1|320842	183981945	29.9	197	136	2	25	220	313	508	7.33e-22	95.1
jgi|Lobtra1|320842	169631101	33.6	211	135	3	27	237	7	212	4.54e-21	90.9
jgi|Lobtra1|320842	81253843	34.9	195	126	1	23	217	312	505	4.97e-20	89.7
jgi|Lobtra1|320842	108800277	35.5	186	119	1	34	219	325	509	4.98e-20	89.7
jgi|Lobtra1|320842	15609351	34.9	195	126	1	23	217	318	511	5.01e-20	89.7
jgi|Lobtra1|320842	169627249	31.5	200	133	2	31	230	3	198	2.76e-19	85.5
jgi|Lobtra1|320842	196194777	32.3	195	129	2	27	220	312	504	7.36e-19	86.3
jgi|Lobtra1|320842	118464693	35.3	184	118	1	34	217	328	510	7.44e-19	86.3
jgi|Lobtra1|320842	41408053	35.3	184	118	1	34	217	328	510	7.44e-19	86.3
jgi|Lobtra1|320842	118618858	35.3	184	118	1	34	217	330	512	1.36e-18	85.5
jgi|Lobtra1|320842	183983250	35.3	184	118	1	34	217	330	512	1.36e-18	85.5
jgi|Lobtra1|320842	169627195	28.9	190	133	1	33	222	13	200	1.56e-18	83.2
jgi|Lobtra1|320842	118466752	29.5	193	134	2	29	220	325	516	2.47e-18	84.7
jgi|Lobtra1|320842	121530994	31.7	189	128	1	27	215	332	519	3.35e-18	84.3
jgi|Lobtra1|320842	153887853	31.7	189	128	1	27	215	332	519	4.52e-18	84.0
jgi|Lobtra1|320842	169631102	33.0	188	124	2	30	217	9	194	5.86e-18	82.0
jgi|Lobtra1|320842	41408983	29.5	193	134	2	29	220	325	516	6.05e-18	83.6
jgi|Lobtra1|320842	78061559	31.8	192	130	1	24	215	322	512	2.00e-17	82.0
jgi|Lobtra1|320842	161520198	32.8	192	128	1	24	215	322	512	2.69e-17	81.6
jgi|Lobtra1|320842	134100092	29.7	195	136	1	24	218	306	499	8.74e-17	80.1
jgi|Lobtra1|320842	84352603	31.8	192	130	1	24	215	322	512	8.87e-17	80.1
jgi|Lobtra1|320842	107025755	31.3	192	131	1	24	215	322	512	1.19e-16	79.7
jgi|Lobtra1|320842	118710682	31.3	192	131	1	24	215	322	512	1.61e-16	79.3
jgi|Lobtra1|321297	209229	37.2	506	304	6	37	537	53	549	1.22e-93	303
jgi|Lobtra1|321297	37991672	37.2	506	304	6	37	537	58	554	2.94e-93	302
jgi|Lobtra1|321297	75812670	25.1	509	322	15	45	533	2282	2751	3.94e-27	116
jgi|Lobtra1|321297	37527011	23.3	514	326	19	43	533	1383	1851	1.32e-19	93.2
jgi|Lobtra1|321297	63079046	23.1	433	280	10	43	459	483	878	4.60e-18	88.2
jgi|Lobtra1|321297	75110012	24.8	432	260	13	45	462	3615	3995	1.98e-17	86.3
jgi|Lobtra1|321297	28871827	21.8	426	286	13	45	453	1547	1942	2.64e-14	76.3
jgi|Lobtra1|321297	2894189	23.0	514	323	19	43	534	3495	3957	1.04e-13	74.3
jgi|Lobtra1|321297	30142120	21.9	465	291	15	33	471	1435	1853	3.65e-12	69.3
jgi|Lobtra1|321297	158137913	21.9	465	291	15	33	471	1599	2017	6.43e-12	68.6
jgi|Lobtra1|321297	56609357	21.4	425	276	13	66	478	1086	1464	2.84e-10	63.2
jgi|Lobtra1|321297	159124423	21.4	425	276	13	66	478	1096	1474	2.84e-10	63.2
jgi|Lobtra1|321297	70992013	21.4	425	276	13	66	478	1096	1474	2.84e-10	63.2
jgi|Lobtra1|321297	21321598	24.7	288	189	9	190	464	597	869	3.08e-10	63.2
jgi|Lobtra1|321297	119470756	21.0	410	266	13	66	463	1096	1459	1.32e-08	57.8
jgi|Lobtra1|321297	115433823	22.6	359	232	14	185	533	160	482	1.10e-04	45.1
jgi|Lobtra1|321342	5915762	26.9	527	305	19	52	551	5561	6034	8.80e-26	112
jgi|Lobtra1|321342	82502197	27.0	518	316	17	52	551	5561	6034	3.63e-25	110
jgi|Lobtra1|321342	29165624	26.1	521	313	15	52	549	9214	9685	3.62e-24	107
jgi|Lobtra1|321342	66045852	24.9	515	327	13	52	549	7055	7526	3.62e-24	107
jgi|Lobtra1|321342	37526561	25.1	510	334	11	52	549	5929	6402	4.82e-24	107
jgi|Lobtra1|321342	118726076	25.6	507	316	17	63	551	1141	1604	5.20e-24	107
jgi|Lobtra1|321342	186683276	25.9	525	322	19	52	549	4298	4782	6.07e-24	107
jgi|Lobtra1|321342	66045851	25.3	521	317	14	52	549	1656	2127	1.02e-22	103
jgi|Lobtra1|321342	66045850	25.5	521	316	15	52	549	4809	5280	1.35e-22	102
jgi|Lobtra1|321342	29165623	25.0	515	326	14	52	549	563	1034	1.79e-22	102
jgi|Lobtra1|321342	186683274	25.2	519	327	17	52	549	1570	2048	2.24e-22	102
jgi|Lobtra1|321342	125924596	24.7	526	336	13	48	549	558	1047	5.39e-22	100
jgi|Lobtra1|321342	70729515	24.7	526	336	13	48	549	578	1067	5.39e-22	100
jgi|Lobtra1|321342	186459885	23.5	531	332	16	43	549	2086	2566	1.94e-20	95.9
jgi|Lobtra1|321342	75520418	24.6	516	338	16	52	554	4113	4590	4.81e-20	94.7
jgi|Lobtra1|321342	171705319	24.2	561	351	14	14	554	2615	3121	8.18e-20	94.0
jgi|Lobtra1|321342	158137913	25.5	518	325	19	51	549	1599	2074	4.36e-19	91.7
jgi|Lobtra1|321342	162456540	24.4	525	344	12	43	549	2004	2493	7.76e-19	90.9
jgi|Lobtra1|321342	134099577	24.7	534	344	19	43	551	3378	3878	7.84e-19	90.9
jgi|Lobtra1|321342	118725149	26.1	436	239	24	183	557	142	555	9.87e-19	90.5
jgi|Lobtra1|321342	30142120	25.0	519	326	19	51	549	1435	1910	2.26e-18	89.4
jgi|Lobtra1|321342	63079046	21.9	512	352	13	54	553	475	950	2.90e-18	89.0
jgi|Lobtra1|321342	104782108	23.7	532	314	18	48	551	2669	3136	5.61e-18	88.2
jgi|Lobtra1|321342	163757143	22.1	507	349	11	52	549	1133	1602	1.63e-17	86.7
jgi|Lobtra1|321342	104782107	23.2	521	331	13	48	549	559	1029	1.65e-17	86.7
jgi|Lobtra1|321877	170028082	48.5	743	345	10	17	758	12	717	1.69e-227	653
jgi|Lobtra1|321877	58387794	47.7	755	347	11	10	758	5	717	3.10e-225	647
jgi|Lobtra1|322094	154251433	33.1	505	298	9	15	513	21	491	5.54e-89	282
jgi|Lobtra1|322094	70730300	32.9	484	289	7	9	484	9	464	4.50e-82	265
jgi|Lobtra1|322094	119717920	33.9	519	290	13	17	517	26	509	8.09e-81	262
jgi|Lobtra1|322094	83747378	33.5	469	276	7	15	478	30	467	3.01e-78	255
jgi|Lobtra1|322094	153884706	33.9	496	280	9	1	478	1	466	9.15e-78	254
jgi|Lobtra1|322094	94498920	31.2	491	299	10	17	501	8	465	6.53e-77	250
jgi|Lobtra1|322094	121528959	34.4	468	272	7	16	478	37	474	1.18e-76	251
jgi|Lobtra1|322094	170751819	32.8	500	290	10	6	501	2	459	2.13e-75	246
jgi|Lobtra1|322094	108799953	31.9	521	311	7	15	524	3	490	6.66e-75	245
jgi|Lobtra1|322094	126435581	31.9	520	310	7	15	523	3	489	9.33e-75	245
jgi|Lobtra1|322094	72162099	31.3	524	321	9	1	518	1	491	9.70e-75	245
jgi|Lobtra1|322094	18860817	32.8	500	290	9	15	503	10	474	1.07e-74	245
jgi|Lobtra1|322094	111022971	33.0	464	279	7	17	477	26	460	3.86e-74	244
jgi|Lobtra1|322094	54024831	31.5	479	297	9	15	490	10	460	6.81e-74	243
jgi|Lobtra1|322094	113869675	32.2	500	292	9	1	484	1	469	1.52e-73	243
jgi|Lobtra1|322094	118617481	30.6	520	324	9	8	519	17	507	1.75e-73	242
jgi|Lobtra1|322094	183981658	30.4	520	325	9	8	519	17	507	1.75e-73	242
jgi|Lobtra1|322094	113477280	29.9	512	312	10	15	515	15	490	3.81e-73	241
jgi|Lobtra1|322094	54026674	33.5	466	278	7	17	479	22	458	1.01e-72	240
jgi|Lobtra1|322094	15610186	30.6	543	310	10	1	515	1	504	1.60e-72	240
jgi|Lobtra1|322094	154251042	28.5	519	329	5	11	523	15	497	2.46e-72	239
jgi|Lobtra1|322094	111019102	30.9	502	315	8	15	512	10	483	2.74e-72	238
jgi|Lobtra1|322094	194291269	32.5	498	289	9	3	484	11	477	5.17e-72	239
jgi|Lobtra1|322094	149375390	31.8	513	316	9	11	518	6	489	5.50e-72	238
jgi|Lobtra1|322094	197773597	33.2	488	288	9	15	496	31	486	7.97e-72	238
jgi|Lobtra1|322983	119182012	40.4	708	380	16	15	688	4	703	1.66e-112	369
jgi|Lobtra1|323018	157327438	31.1	219	119	7	1033	1241	812	1008	5.87e-17	87.0
jgi|Lobtra1|323018	147827247	30.6	216	124	6	1033	1241	812	1008	6.25e-17	87.0
jgi|Lobtra1|323018	186478575	29.3	215	128	5	1033	1241	805	1001	2.60e-15	81.6
jgi|Lobtra1|323018	5734762	29.3	215	128	5	1033	1241	805	1001	2.63e-15	81.6
jgi|Lobtra1|323018	157355211	30.5	243	131	9	1008	1241	833	1046	2.64e-15	81.6
jgi|Lobtra1|323018	46396756	30.1	219	119	8	1033	1240	822	1017	1.01e-14	79.7
jgi|Lobtra1|323018	115455429	26.7	236	138	8	1017	1240	756	968	2.91e-14	78.2
jgi|Lobtra1|323018	157348405	31.1	222	113	11	1033	1240	791	986	6.64e-14	77.0
jgi|Lobtra1|323018	147798218	28.5	221	135	7	1030	1241	680	886	7.36e-13	73.6
jgi|Lobtra1|323018	157347237	28.5	221	135	7	1030	1241	718	924	7.48e-13	73.6
jgi|Lobtra1|323018	8132685	31.3	211	115	8	1033	1234	705	894	9.55e-13	73.2
jgi|Lobtra1|323018	2961377	34.3	143	74	5	1104	1241	914	1041	1.02e-12	73.2
jgi|Lobtra1|323018	30690596	34.3	143	74	5	1104	1241	916	1043	1.02e-12	73.2
jgi|Lobtra1|323018	147771638	28.5	221	135	7	1030	1241	740	946	1.70e-12	72.4
jgi|Lobtra1|323018	17979045	26.8	231	134	8	1033	1252	684	890	2.15e-12	72.0
jgi|Lobtra1|323018	15228900	26.8	231	134	8	1033	1252	684	890	2.15e-12	72.0
jgi|Lobtra1|323018	125561716	29.2	219	120	11	1031	1237	717	912	6.49e-12	70.5
jgi|Lobtra1|323018	168003814	30.5	220	123	8	1033	1243	716	914	1.91e-11	68.9
jgi|Lobtra1|323018	42408341	28.8	219	121	11	1031	1237	717	912	1.92e-11	68.9
jgi|Lobtra1|323018	125603586	28.8	219	121	11	1031	1237	717	912	1.92e-11	68.9
jgi|Lobtra1|323018	157101210	27.2	217	136	5	1030	1241	789	988	2.26e-10	65.5
