# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
376539at4751	Complete	jgi|Morel2|21776|Morel1.gm1.9475_g	178.1	601	https://www.orthodb.org/v10?query=376539at4751	Ribosome biogenesis protein Kri1
376586at4751	Complete	jgi|Morel2|133608|Morel1.fgenesh1_kg.6_#_242_#_Locus7208v1rpkm19.26	259.4	185	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	jgi|Morel2|109493|Morel1.estExt_Genewise1Plus.C_190287	292.7	165	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Complete	jgi|Morel2|154367|Morel1.estExt_fgenesh1_pg.C_180173	122.6	138	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	jgi|Morel2|98212|Morel1.estExt_Genewise1.C_530018	230.3	189	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Complete	jgi|Morel2|96868|Morel1.estExt_Genewise1.C_420170	175.4	217	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Missing
378430at4751	Complete	jgi|Morel2|30410|Morel1.estExt_Genemark1.C_160070	342.3	273	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Complete	jgi|Morel2|74480|Morel1.e_gw1.28.13.1	200.7	343	https://www.orthodb.org/v10?query=378436at4751	Signal recognition particle subunit SRP68
379525at4751	Complete	jgi|Morel2|99914|Morel1.estExt_Genewise1.C_690103	122.0	128	https://www.orthodb.org/v10?query=379525at4751	coatomer zeta subunit
382001at4751	Duplicated	jgi|Morel2|74842|Morel1.e_gw1.29.289.1	225.9	195	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
382001at4751	Duplicated	jgi|Morel2|158638|Morel1.estExt_fgenesh1_pg.C_740010	209.7	195	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Complete	jgi|Morel2|134621|Morel1.fgenesh1_kg.11_#_2_#_Locus2796v1rpkm76.82	184.0	290	https://www.orthodb.org/v10?query=383007at4751	Transcription initiation factor IIE subunit alpha
384156at4751	Duplicated	jgi|Morel2|901420|Morel1.MIX15610_24309_65	176.3	180	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384156at4751	Duplicated	jgi|Morel2|131364|Morel1.fgenesh1_pg.139_#_6	176.0	180	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Complete	jgi|Morel2|138892|Morel1.fgenesh1_kg.38_#_26_#_Locus799v1rpkm277.95	203.8	145	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	jgi|Morel2|1881921|gm1.12640_g	261.7	164	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Duplicated	jgi|Morel2|77839|Morel1.e_gw1.46.90.1	234.1	173	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385343at4751	Duplicated	jgi|Morel2|137329|Morel1.fgenesh1_kg.25_#_133_#_Locus1082v1rpkm206.04	232.0	176	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Complete	jgi|Morel2|66747|Morel1.e_gw1.5.102.1	288.5	256	https://www.orthodb.org/v10?query=385564at4751	WD40-repeat-containing domain
385971at4751	Complete	jgi|Morel2|92770|Morel1.estExt_Genewise1.C_210120	98.8	114	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Complete	jgi|Morel2|107435|Morel1.estExt_Genewise1Plus.C_110453	224.4	154	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	jgi|Morel2|136301|Morel1.fgenesh1_kg.19_#_97_#_Locus5539v1rpkm31.56	169.0	251	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	jgi|Morel2|105749|Morel1.estExt_Genewise1Plus.C_70240	149.3	147	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	jgi|Morel2|66953|Morel1.e_gw1.5.269.1	193.6	150	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	jgi|Morel2|150348|Morel1.estExt_fgenesh1_pm.C_710007	164.4	139	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Duplicated	jgi|Morel2|116719|Morel1.estExt_Genewise1Plus.C_670060	308.7	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389034at4751	Duplicated	jgi|Morel2|139885|Morel1.fgenesh1_kg.48_#_19_#_Locus3055v1rpkm69.37	308.7	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	jgi|Morel2|118507|Morel1.estExt_Genewise1Plus.C_1000023	122.0	138	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Duplicated	jgi|Morel2|114526|Morel1.estExt_Genewise1Plus.C_470044	414.9	244	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
389565at4751	Duplicated	jgi|Morel2|146950|Morel1.fgenesh1_pm.71_#_2	414.1	244	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	jgi|Morel2|133605|Morel1.fgenesh1_kg.6_#_239_#_Locus1425v1rpkm160.59	367.8	238	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	jgi|Morel2|52242|Morel1.gw1.47.102.1	224.6	178	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Complete	jgi|Morel2|133930|Morel1.fgenesh1_kg.8_#_49_#_Locus4841v1rpkm38.02	77.8	105	https://www.orthodb.org/v10?query=392558at4751	ESCRT-II complex, vps25 subunit
393440at4751	Complete	jgi|Morel2|142902|Morel1.fgenesh1_kg.106_#_25_#_Locus6703v1rpkm22.41	84.1	126	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Duplicated	jgi|Morel2|129706|Morel1.fgenesh1_pg.76_#_30	266.0	144	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
393996at4751	Duplicated	jgi|Morel2|149938|Morel1.estExt_fgenesh1_pm.C_500002	266.0	144	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Complete	jgi|Morel2|702321|Morel1.CE542068_2319	339.5	374	https://www.orthodb.org/v10?query=396097at4751	AVL9/DENND6 domain
396330at4751	Complete	jgi|Morel2|147402|Morel1.fgenesh1_pm.125_#_1	214.2	158	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	jgi|Morel2|120159|Morel1.fgenesh1_pg.1_#_147	263.0	215	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Complete	jgi|Morel2|134766|Morel1.fgenesh1_kg.11_#_147_#_Locus6722v1rpkm22.32	106.0	105	https://www.orthodb.org/v10?query=397465at4751	Vacuolar protein sorting-associated protein 28
398519at4751	Complete	jgi|Morel2|134644|Morel1.fgenesh1_kg.11_#_25_#_Locus7956v1rpkm15.31	147.2	195	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	jgi|Morel2|110770|Morel1.estExt_Genewise1Plus.C_240223	287.2	441	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	jgi|Morel2|85854|Morel1.estExt_Genewise1.C_1_t10047	235.4	142	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Missing
399376at4751	Complete	jgi|Morel2|72856|Morel1.e_gw1.22.208.1	110.7	116	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	jgi|Morel2|106352|Morel1.estExt_Genewise1Plus.C_90064	186.1	169	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Duplicated	jgi|Morel2|134173|Morel1.fgenesh1_kg.9_#_49_#_Locus3816v2rpkm23.33	112.3	124	https://www.orthodb.org/v10?query=399810at4751	GOLD domain
399810at4751	Duplicated	jgi|Morel2|134038|Morel1.fgenesh1_kg.8_#_157_#_Locus6176v1rpkm25.94	104.7	118	https://www.orthodb.org/v10?query=399810at4751	GOLD domain
401387at4751	Complete	jgi|Morel2|1864820|estExt_fgenesh1_pg.C_340010	300.8	232	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Duplicated	jgi|Morel2|135242|Morel1.fgenesh1_kg.13_#_143_#_Locus4536v1rpkm41.83	137.2	128	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402005at4751	Duplicated	jgi|Morel2|96366|Morel1.estExt_Genewise1.C_390115	132.6	100	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Complete	jgi|Morel2|1855502|fgenesh1_pm.47_#_14	270.3	198	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	jgi|Morel2|69258|Morel1.e_gw1.11.338.1	340.6	196	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Complete	jgi|Morel2|148169|Morel1.estExt_fgenesh1_pm.C_80036	348.3	338	https://www.orthodb.org/v10?query=404050at4751	DNA polymerase alpha/epsilon, subunit B
405669at4751	Complete	jgi|Morel2|153326|Morel1.estExt_fgenesh1_pg.C_120051	214.7	231	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Complete	jgi|Morel2|312972|Morel1.CE152719_2912	329.8	337	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	jgi|Morel2|141881|Morel1.fgenesh1_kg.77_#_29_#_Locus4658v1rpkm40.42	149.5	130	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	jgi|Morel2|135515|Morel1.fgenesh1_kg.15_#_60_#_Locus6114v1rpkm26.40	146.8	153	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Duplicated	jgi|Morel2|133455|Morel1.fgenesh1_kg.6_#_89_#_Locus2510v1rpkm86.53	100.7	123	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406434at4751	Duplicated	jgi|Morel2|140585|Morel1.fgenesh1_kg.56_#_58_#_Locus1817v1rpkm123.64	95.5	116	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Duplicated	jgi|Morel2|135861|Morel1.fgenesh1_kg.16_#_226_#_Locus73v1rpkm1938.76	124.7	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
406793at4751	Duplicated	jgi|Morel2|136807|Morel1.fgenesh1_kg.22_#_68_#_Locus73v1rpkm1938.76	124.7	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Complete	jgi|Morel2|123053|Morel1.fgenesh1_pg.12_#_105	143.1	154	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Duplicated	jgi|Morel2|123389|Morel1.fgenesh1_pg.14_#_2	115.0	138	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408391at4751	Duplicated	jgi|Morel2|137385|Morel1.fgenesh1_kg.26_#_23_#_Locus4603v1rpkm41.07	114.5	124	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Complete	jgi|Morel2|138050|Morel1.fgenesh1_kg.30_#_89_#_Locus7964v1rpkm15.30	88.6	85	https://www.orthodb.org/v10?query=408419at4751	Winged helix-like DNA-binding domain superfamily
409761at4751	Complete	jgi|Morel2|131918|Morel1.fgenesh1_kg.1_#_84_#_Locus6286v1rpkm25.08	128.4	149	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	jgi|Morel2|90815|Morel1.estExt_Genewise1.C_130349	187.0	141	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Complete	jgi|Morel2|133747|Morel1.fgenesh1_kg.7_#_112_#_Locus1988v1rpkm112.71	254.6	238	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	jgi|Morel2|291371|Morel1.CE131118_1695	244.7	180	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	jgi|Morel2|140726|Morel1.fgenesh1_kg.58_#_25_#_Locus118v1rpkm1519.91	104.5	123	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	jgi|Morel2|67155|Morel1.e_gw1.6.376.1	229.8	155	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Complete	jgi|Morel2|142583|Morel1.fgenesh1_kg.95_#_14_#_Locus7047v1rpkm20.11	285.9	279	https://www.orthodb.org/v10?query=411471at4751	phosphatidylinositol glycan, class U
411518at4751	Complete	jgi|Morel2|135900|Morel1.fgenesh1_kg.17_#_32_#_Locus7826v1rpkm15.88	144.0	302	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	jgi|Morel2|134350|Morel1.fgenesh1_kg.9_#_226_#_Locus722v1rpkm310.18	114.7	120	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	jgi|Morel2|140623|Morel1.fgenesh1_kg.57_#_8_#_Locus2498v1rpkm87.02	256.7	173	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	jgi|Morel2|71148|Morel1.e_gw1.16.343.1	129.7	178	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	jgi|Morel2|99938|Morel1.estExt_Genewise1.C_690130	214.5	150	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	jgi|Morel2|156272|Morel1.estExt_fgenesh1_pg.C_360005	122.0	148	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Complete	jgi|Morel2|154974|Morel1.estExt_fgenesh1_pg.C_230063	130.1	164	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	jgi|Morel2|143544|Morel1.fgenesh1_kg.141_#_12_#_Locus4953v1rpkm36.80	136.1	136	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Duplicated	jgi|Morel2|143424|Morel1.fgenesh1_kg.130_#_16_#_Locus4577v1rpkm41.31	119.9	119	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416039at4751	Duplicated	jgi|Morel2|69776|Morel1.e_gw1.12.46.1	105.6	115	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Duplicated	jgi|Morel2|1912084|estExt_Genemark1.C_2050001	319.6	308	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
416914at4751	Duplicated	jgi|Morel2|37551|Morel1.estExt_Genemark1.C_2050001	319.6	308	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
417109at4751	Missing
417470at4751	Complete	jgi|Morel2|124154|Morel1.fgenesh1_pg.18_#_17	203.6	311	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	jgi|Morel2|78123|Morel1.e_gw1.47.79.1	274.5	224	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Complete	jgi|Morel2|1900684|MIX17401_3257_48	119.8	163	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418644at4751	Complete	jgi|Morel2|138673|Morel1.fgenesh1_kg.36_#_9_#_Locus2740v1rpkm78.84	290.9	342	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	jgi|Morel2|1807155|estExt_Genewise1Plus.C_660040	174.1	154	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	jgi|Morel2|82753|Morel1.e_gw1.91.15.1	151.9	126	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Complete	jgi|Morel2|146340|Morel1.fgenesh1_pm.44_#_17	205.6	191	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Complete	jgi|Morel2|137147|Morel1.fgenesh1_kg.24_#_112_#_Locus1529v1rpkm149.70	115.4	129	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Missing
420414at4751	Duplicated	jgi|Morel2|73457|Morel1.e_gw1.24.282.1	74.1	122	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420414at4751	Duplicated	jgi|Morel2|746161|Morel1.CE585908_1011	72.1	119	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	jgi|Morel2|140424|Morel1.fgenesh1_kg.54_#_53_#_Locus1756v1rpkm128.18	139.9	178	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Complete	jgi|Morel2|133220|Morel1.fgenesh1_kg.5_#_107_#_Locus6864v1rpkm21.30	132.2	116	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Complete	jgi|Morel2|139275|Morel1.fgenesh1_kg.41_#_90_#_Locus7522v1rpkm17.43	166.1	377	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	jgi|Morel2|15912|Morel1.gm1.3611_g	219.7	132	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Complete	jgi|Morel2|132493|Morel1.fgenesh1_kg.2_#_267_#_Locus4639v1rpkm40.61	160.6	127	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Complete	jgi|Morel2|156820|Morel1.estExt_fgenesh1_pg.C_420083	166.6	288	https://www.orthodb.org/v10?query=422764at4751	tRNA-splicing endonuclease, subunit Sen54
423166at4751	Duplicated	jgi|Morel2|144517|Morel1.fgenesh1_pm.7_#_77	132.4	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423166at4751	Duplicated	jgi|Morel2|148253|Morel1.estExt_fgenesh1_pm.C_90027	132.4	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	jgi|Morel2|113844|Morel1.estExt_Genewise1Plus.C_420056	91.0	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Complete	jgi|Morel2|140532|Morel1.fgenesh1_kg.56_#_5_#_Locus1111v1rpkm199.68	47.3	82	https://www.orthodb.org/v10?query=427250at4751	Actin-related protein 2/3 complex subunit 5
428342at4751	Duplicated	jgi|Morel2|1808937|estExt_Genewise1Plus.C_1030020	191.2	119	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428342at4751	Duplicated	jgi|Morel2|155130|Morel1.estExt_fgenesh1_pg.C_240096	190.3	119	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Complete	jgi|Morel2|116288|Morel1.estExt_Genewise1Plus.C_620068	195.7	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Complete	jgi|Morel2|135096|Morel1.fgenesh1_kg.12_#_229_#_Locus979v1rpkm226.95	201.5	169	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Complete	jgi|Morel2|183251|Morel1.CE22998_3523	411.0	411	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	jgi|Morel2|67872|Morel1.e_gw1.7.172.1	147.1	125	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Complete	jgi|Morel2|158412|Morel1.estExt_fgenesh1_pg.C_690013	37.3	75	https://www.orthodb.org/v10?query=429862at4751	Microsomal signal peptidase 25 kDa subunit
430556at4751	Complete	jgi|Morel2|141615|Morel1.fgenesh1_kg.72_#_22_#_Locus5505v1rpkm31.90	215.6	445	https://www.orthodb.org/v10?query=430556at4751	Nucleoporin NUP88/NUP82
431195at4751	Missing
431607at4751	Complete	jgi|Morel2|137856|Morel1.fgenesh1_kg.29_#_87_#_Locus5754v1rpkm29.53	108.7	117	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Complete	jgi|Morel2|139677|Morel1.fgenesh1_kg.46_#_20_#_Locus2573v1rpkm84.26	110.1	146	https://www.orthodb.org/v10?query=432952at4751	Vacuolar-sorting protein SNF7
433181at4751	Complete	jgi|Morel2|650411|Morel1.CE490158_1982	157.0	145	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	jgi|Morel2|27604|Morel1.estExt_Genemark1.C_30031	41.5	74	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	jgi|Morel2|133953|Morel1.fgenesh1_kg.8_#_72_#_Locus4670v1rpkm40.25	261.2	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Complete	jgi|Morel2|45440|Morel1.gw1.14.96.1	221.8	200	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	jgi|Morel2|106496|Morel1.estExt_Genewise1Plus.C_90226	98.1	135	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Missing
435471at4751	Complete	jgi|Morel2|143507|Morel1.fgenesh1_kg.139_#_5_#_Locus8668v3rpkm0.00_PRE	78.4	87	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	jgi|Morel2|1856282|fgenesh1_pm.106_#_1	313.7	197	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	jgi|Morel2|134411|Morel1.fgenesh1_kg.10_#_27_#_Locus991v1rpkm223.78	151.0	117	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Complete	jgi|Morel2|91496|Morel1.estExt_Genewise1.C_160199	206.6	160	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	jgi|Morel2|102788|Morel1.estExt_Genewise1.C_1470019	147.9	167	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Complete	jgi|Morel2|101222|Morel1.estExt_Genewise1.C_920010	108.3	76	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	jgi|Morel2|1779806|e_gw1.72.38.1	81.5	141	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	jgi|Morel2|133507|Morel1.fgenesh1_kg.6_#_141_#_Locus2003v1rpkm111.31	124.8	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Complete	jgi|Morel2|35644|Morel1.estExt_Genemark1.C_730006	83.4	116	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Complete	jgi|Morel2|66237|Morel1.e_gw1.4.348.1	165.4	209	https://www.orthodb.org/v10?query=441586at4751	Nucleotide-binding alpha-beta plait domain superfamily
443595at4751	Complete	jgi|Morel2|90423|Morel1.estExt_Genewise1.C_120254	65.5	62	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Complete	jgi|Morel2|54979|Morel1.gw1.40.132.1	74.4	58	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	jgi|Morel2|142193|Morel1.fgenesh1_kg.84_#_51_#_Locus4906v1rpkm37.22	106.6	94	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	jgi|Morel2|136836|Morel1.fgenesh1_kg.22_#_97_#_Locus4580v1rpkm41.23	90.6	88	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	jgi|Morel2|861965|Morel1.CE701712_853	71.4	132	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	jgi|Morel2|138079|Morel1.fgenesh1_kg.30_#_118_#_Locus2283v1rpkm95.83	49.0	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	jgi|Morel2|99911|Morel1.estExt_Genewise1.C_690100	231.1	157	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Complete	jgi|Morel2|143751|Morel1.fgenesh1_kg.169_#_7_#_Locus2011v1rpkm110.76	103.6	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	jgi|Morel2|136508|Morel1.fgenesh1_kg.20_#_123_#_Locus3471v1rpkm59.71	111.3	101	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	jgi|Morel2|135027|Morel1.fgenesh1_kg.12_#_160_#_Locus3217v1rpkm65.33	143.7	145	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	jgi|Morel2|324064|Morel1.CE163811_1722	253.4	201	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	jgi|Morel2|68604|Morel1.e_gw1.9.321.1	279.6	449	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	jgi|Morel2|136391|Morel1.fgenesh1_kg.20_#_6_#_Locus9009v1rpkm10.72	186.1	176	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	jgi|Morel2|64914|Morel1.e_gw1.1.337.1	161.6	105	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Complete	jgi|Morel2|71588|Morel1.e_gw1.17.164.1	127.2	153	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Complete	jgi|Morel2|142212|Morel1.fgenesh1_kg.85_#_17_#_Locus6406v1rpkm24.27	152.3	217	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	jgi|Morel2|102819|Morel1.estExt_Genewise1.C_1490022	109.6	206	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	jgi|Morel2|149991|Morel1.estExt_fgenesh1_pm.C_520014	88.7	69	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Complete	jgi|Morel2|142889|Morel1.fgenesh1_kg.106_#_12_#_Locus2310v1rpkm94.54	131.1	117	https://www.orthodb.org/v10?query=452692at4751	Protein GET1
452759at4751	Complete	jgi|Morel2|135669|Morel1.fgenesh1_kg.16_#_34_#_Locus577v1rpkm389.57	148.4	97	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	jgi|Morel2|153522|Morel1.estExt_fgenesh1_pg.C_130078	103.6	130	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
