# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
321585at4751	Complete	jgi|DiaPMI573_1|636945|gm1.1862_g	331.0	247	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Complete	jgi|DiaPMI573_1|557567|fgenesh1_kg.21_#_464_#_TRINITY_DN12040_c0_g1_i2	316.9	210	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
322254at4751	Complete	jgi|DiaPMI573_1|540216|fgenesh1_kg.4_#_1019_#_TRINITY_DN8920_c0_g1_i1	108.8	208	https://www.orthodb.org/v10?query=322254at4751	Histone acetyltransferase type B catalytic subunit
322267at4751	Complete	jgi|DiaPMI573_1|66076|CE66075_4742	108.6	171	https://www.orthodb.org/v10?query=322267at4751	ubiquitin carboxyl-terminal hydrolase
323327at4751	Complete	jgi|DiaPMI573_1|633820|estExt_fgenesh1_pm.C_600079	179.3	229	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Complete	jgi|DiaPMI573_1|559154|fgenesh1_kg.23_#_397_#_TRINITY_DN4581_c0_g2_i1	96.0	102	https://www.orthodb.org/v10?query=324442at4751	Cell division control protein 73, C-terminal
325992at4751	Complete	jgi|DiaPMI573_1|207006|CE207005_3916	101.5	114	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Complete	jgi|DiaPMI573_1|196003|CE196002_667	171.0	251	https://www.orthodb.org/v10?query=326512at4751	WD40-repeat-containing domain
326649at4751	Complete	jgi|DiaPMI573_1|10981|CE10980_5036	558.9	416	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	jgi|DiaPMI573_1|555884|fgenesh1_kg.19_#_309_#_TRINITY_DN14990_c1_g14_i1	156.1	229	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Complete	jgi|DiaPMI573_1|558346|fgenesh1_kg.22_#_496_#_TRINITY_DN15108_c2_g1_i1	309.9	289	https://www.orthodb.org/v10?query=327748at4751	Zinc finger, RING/FYVE/PHD-type
327884at4751	Complete	jgi|DiaPMI573_1|389916|gw1.1.1610.1	369.3	237	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Complete	jgi|DiaPMI573_1|607096|fgenesh1_pm.33_#_137	235.2	299	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Complete	jgi|DiaPMI573_1|559857|fgenesh1_kg.24_#_339_#_TRINITY_DN12989_c2_g4_i1	237.7	270	https://www.orthodb.org/v10?query=330533at4751	Xaa-pro dipeptidase app
330551at4751	Complete	jgi|DiaPMI573_1|146364|CE146363_2946	231.8	237	https://www.orthodb.org/v10?query=330551at4751	Rab proteins geranylgeranyltransferase
330629at4751	Complete	jgi|DiaPMI573_1|10369|CE10368_13784	281.1	186	https://www.orthodb.org/v10?query=330629at4751	Proteasome subunit beta type
330815at4751	Complete	jgi|DiaPMI573_1|559398|fgenesh1_kg.23_#_641_#_TRINITY_DN15081_c3_g3_i1	330.4	239	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Complete	jgi|DiaPMI573_1|552575|fgenesh1_kg.15_#_245_#_TRINITY_DN14894_c1_g8_i1	400.0	364	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
331022at4751	Complete	jgi|DiaPMI573_1|565785|fgenesh1_kg.33_#_276_#_TRINITY_DN14642_c0_g4_i1	124.3	133	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Complete	jgi|DiaPMI573_1|574851|fgenesh1_kg.48_#_386_#_TRINITY_DN14354_c0_g1_i1	400.5	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Complete	jgi|DiaPMI573_1|156244|CE156243_575	345.4	228	https://www.orthodb.org/v10?query=332006at4751	SURF1-like protein
332036at4751	Complete	jgi|DiaPMI573_1|541663|fgenesh1_kg.5_#_780_#_TRINITY_DN771_c0_g2_i1	321.3	205	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Complete	jgi|DiaPMI573_1|546141|fgenesh1_kg.9_#_295_#_TRINITY_DN12913_c0_g3_i1	219.6	156	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Complete	jgi|DiaPMI573_1|246660|CE246659_11393	461.4	425	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Complete	jgi|DiaPMI573_1|645014|gm1.9931_g	397.1	333	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	jgi|DiaPMI573_1|85959|CE85958_2978	256.7	196	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	jgi|DiaPMI573_1|558885|fgenesh1_kg.23_#_128_#_TRINITY_DN19788_c0_g1_i1	368.6	269	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	jgi|DiaPMI573_1|25136|CE25135_8402	383.3	236	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	jgi|DiaPMI573_1|638581|gm1.3498_g	275.7	231	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Complete	jgi|DiaPMI573_1|532922|fgenesh1_kg.1_#_1645_#_TRINITY_DN2591_c0_g1_i1	93.6	135	https://www.orthodb.org/v10?query=336187at4751	Ubiquitin-conjugating enzyme/RWD-like protein
337150at4751	Complete	jgi|DiaPMI573_1|533344|fgenesh1_kg.1_#_2067_#_TRINITY_DN13503_c0_g1_i1	582.1	623	https://www.orthodb.org/v10?query=337150at4751	Exocyst complex component Sec10
337917at4751	Complete	jgi|DiaPMI573_1|593437|fgenesh1_kg.127_#_25_#_TRINITY_DN9634_c0_g1_i2	171.5	159	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Complete	jgi|DiaPMI573_1|639387|gm1.4304_g	110.5	161	https://www.orthodb.org/v10?query=338301at4751	37S ribosomal protein S25, mitochondrial
338808at4751	Complete	jgi|DiaPMI573_1|429193|e_gw1.37.426.1	432.3	256	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Complete	jgi|DiaPMI573_1|607083|fgenesh1_pm.33_#_124	260.3	263	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Complete	jgi|DiaPMI573_1|554306|fgenesh1_kg.17_#_43_#_TRINITY_DN13765_c0_g5_i1	377.6	269	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Complete	jgi|DiaPMI573_1|482713|estExt_Genewise1Plus.C_3_t10391	228.4	213	https://www.orthodb.org/v10?query=343196at4751	Ubiquitin-activating enzyme
343603at4751	Complete	jgi|DiaPMI573_1|541959|fgenesh1_kg.5_#_1076_#_TRINITY_DN7286_c0_g2_i1	315.7	246	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Complete	jgi|DiaPMI573_1|104387|CE104386_3373	98.3	169	https://www.orthodb.org/v10?query=343623at4751	Nucleolar protein 16
343717at4751	Complete	jgi|DiaPMI573_1|548257|fgenesh1_kg.11_#_236_#_TRINITY_DN4241_c0_g1_i1	223.9	300	https://www.orthodb.org/v10?query=343717at4751	RNA polymerase III Rpc82, C -terminal
344553at4751	Complete	jgi|DiaPMI573_1|552464|fgenesh1_kg.15_#_134_#_TRINITY_DN11450_c0_g2_i1	159.6	136	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Complete	jgi|DiaPMI573_1|609461|fgenesh1_pm.71_#_3	82.4	58	https://www.orthodb.org/v10?query=345661at4751	tRNA-splicing endonuclease subunit Sen2
348020at4751	Complete	jgi|DiaPMI573_1|403074|e_gw1.2.1714.1	96.5	136	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Complete	jgi|DiaPMI573_1|411507|e_gw1.9.966.1	360.8	249	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	jgi|DiaPMI573_1|259725|CE259724_9295	301.7	174	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	jgi|DiaPMI573_1|607235|fgenesh1_pm.34_#_112	122.6	121	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Complete	jgi|DiaPMI573_1|171610|CE171609_2235	374.6	384	https://www.orthodb.org/v10?query=351351at4751	Mannosyltransferase
351482at4751	Complete	jgi|DiaPMI573_1|533665|fgenesh1_kg.1_#_2388_#_TRINITY_DN6985_c0_g1_i1	469.6	244	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	jgi|DiaPMI573_1|398535|gw1.3.1886.1	115.9	118	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	jgi|DiaPMI573_1|557547|fgenesh1_kg.21_#_444_#_TRINITY_DN15207_c2_g2_i1	273.4	280	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Complete	jgi|DiaPMI573_1|540077|fgenesh1_kg.4_#_880_#_TRINITY_DN9681_c0_g2_i1	196.0	174	https://www.orthodb.org/v10?query=351849at4751	Ribosome assembly factor mrt4
351858at4751	Complete	jgi|DiaPMI573_1|132434|CE132433_9547	348.1	207	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Complete	jgi|DiaPMI573_1|537726|fgenesh1_kg.3_#_654_#_TRINITY_DN10613_c0_g4_i1	173.0	162	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Complete	jgi|DiaPMI573_1|516013|fgenesh1_pg.3_#_65	117.7	109	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Missing
353685at4751	Complete	jgi|DiaPMI573_1|148497|CE148496_5123	211.5	167	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Complete	jgi|DiaPMI573_1|133629|CE133628_10738	465.5	281	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	jgi|DiaPMI573_1|406828|e_gw1.5.711.1	415.9	310	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	jgi|DiaPMI573_1|412877|e_gw1.10.33.1	448.0	249	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	jgi|DiaPMI573_1|569627|fgenesh1_kg.38_#_452_#_TRINITY_DN10187_c0_g1_i1	201.5	210	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Complete	jgi|DiaPMI573_1|461088|estExt_Genewise1.C_20_t10070	434.5	303	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	jgi|DiaPMI573_1|532912|fgenesh1_kg.1_#_1635_#_TRINITY_DN14991_c0_g2_i1	235.9	174	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Complete	jgi|DiaPMI573_1|261770|CE261769_3594	333.9	323	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	jgi|DiaPMI573_1|546810|fgenesh1_kg.9_#_964_#_TRINITY_DN3760_c0_g1_i1	372.1	333	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	jgi|DiaPMI573_1|607643|fgenesh1_pm.37_#_139	150.0	186	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Complete	jgi|DiaPMI573_1|550614|fgenesh1_kg.13_#_268_#_TRINITY_DN2204_c0_g1_i1	214.4	215	https://www.orthodb.org/v10?query=356079at4751	DNA glycosylase
356691at4751	Complete	jgi|DiaPMI573_1|707728|estExt_Genemark1.C_1_t20066	242.8	222	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	jgi|DiaPMI573_1|539916|fgenesh1_kg.4_#_719_#_TRINITY_DN4400_c0_g1_i1	307.0	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	jgi|DiaPMI573_1|684678|MIX27304_799_26	374.8	324	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	jgi|DiaPMI573_1|536449|fgenesh1_kg.2_#_2367_#_TRINITY_DN12496_c0_g1_i1	224.5	193	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	jgi|DiaPMI573_1|564966|fgenesh1_kg.32_#_204_#_TRINITY_DN13578_c0_g1_i1	236.2	201	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	jgi|DiaPMI573_1|714090|estExt_Genemark1.C_150036	408.9	315	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	jgi|DiaPMI573_1|206429|CE206428_5819	397.1	316	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Complete	jgi|DiaPMI573_1|642330|gm1.7247_g	179.6	120	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	jgi|DiaPMI573_1|630705|estExt_fgenesh1_pm.C_220140	204.9	170	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Complete	jgi|DiaPMI573_1|85579|CE85578_4704	41.8	182	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Complete	jgi|DiaPMI573_1|8669|CE8668_2730	196.0	196	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362250at4751	Complete	jgi|DiaPMI573_1|157496|CE157495_12786	247.3	198	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	jgi|DiaPMI573_1|412242|e_gw1.9.900.1	75.2	97	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Complete	jgi|DiaPMI573_1|607104|fgenesh1_pm.33_#_145	649.0	472	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Complete	jgi|DiaPMI573_1|37084|CE37083_3418	333.5	243	https://www.orthodb.org/v10?query=363593at4751	Pre-mRNA-splicing factor CWC2
364123at4751	Complete	jgi|DiaPMI573_1|544919|fgenesh1_kg.8_#_337_#_TRINITY_DN14384_c0_g7_i1	289.5	236	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Complete	jgi|DiaPMI573_1|633045|estExt_fgenesh1_pm.C_470045	393.0	356	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Complete	jgi|DiaPMI573_1|550740|fgenesh1_kg.13_#_394_#_TRINITY_DN14733_c1_g8_i2	205.5	225	https://www.orthodb.org/v10?query=365270at4751	Cyclin-like protein
366595at4751	Complete	jgi|DiaPMI573_1|150712|CE150711_11710	189.5	179	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Complete	jgi|DiaPMI573_1|571073|fgenesh1_kg.41_#_267_#_TRINITY_DN14532_c0_g10_i1	194.4	203	https://www.orthodb.org/v10?query=366597at4751	Ribosomal protein
366635at4751	Complete	jgi|DiaPMI573_1|101784|CE101783_3234	228.0	156	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Complete	jgi|DiaPMI573_1|614029|estExt_fgenesh1_pg.C_60364	318.3	210	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Missing
369435at4751	Complete	jgi|DiaPMI573_1|540084|fgenesh1_kg.4_#_887_#_TRINITY_DN14319_c2_g6_i1	212.7	181	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Complete	jgi|DiaPMI573_1|187507|CE187506_4527	470.7	290	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Complete	jgi|DiaPMI573_1|649240|gm1.14157_g	361.8	184	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	jgi|DiaPMI573_1|137781|CE137780_3364	206.4	189	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	jgi|DiaPMI573_1|655257|gm1.20174_g	227.1	207	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Complete	jgi|DiaPMI573_1|33736|CE33735_4324	298.7	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Complete	jgi|DiaPMI573_1|4469|CE4468_11140	323.1	342	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Complete	jgi|DiaPMI573_1|418352|e_gw1.16.822.1	201.6	200	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Complete	jgi|DiaPMI573_1|547763|fgenesh1_kg.10_#_778_#_TRINITY_DN6376_c0_g1_i2	147.2	106	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Complete	jgi|DiaPMI573_1|558077|fgenesh1_kg.22_#_227_#_TRINITY_DN4359_c0_g1_i1	224.8	182	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374548at4751	Complete	jgi|DiaPMI573_1|721358|estExt_Genemark1.C_710008	107.0	132	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Complete	jgi|DiaPMI573_1|420089|e_gw1.19.379.1	211.5	195	https://www.orthodb.org/v10?query=376255at4751	Transcription elongation factor S-II
376442at4751	Complete	jgi|DiaPMI573_1|564854|fgenesh1_kg.32_#_92_#_TRINITY_DN14536_c0_g3_i2	254.3	317	https://www.orthodb.org/v10?query=376442at4751	Vps52
376539at4751	Complete	jgi|DiaPMI573_1|537816|fgenesh1_kg.3_#_744_#_TRINITY_DN14356_c1_g4_i2	248.4	409	https://www.orthodb.org/v10?query=376539at4751	Ribosome biogenesis protein Kri1
376586at4751	Complete	jgi|DiaPMI573_1|534436|fgenesh1_kg.2_#_354_#_TRINITY_DN14779_c0_g23_i1	288.6	220	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	jgi|DiaPMI573_1|668862|MIX11488_32503_100	290.3	165	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Complete	jgi|DiaPMI573_1|9520|CE9519_1843	112.0	138	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	jgi|DiaPMI573_1|553454|fgenesh1_kg.15_#_1124_#_TRINITY_DN12967_c0_g1_i1	219.2	189	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Complete	jgi|DiaPMI573_1|565651|fgenesh1_kg.33_#_142_#_TRINITY_DN14765_c1_g1_i1	185.1	213	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Missing
378430at4751	Missing
378436at4751	Complete	jgi|DiaPMI573_1|143640|CE143639_4142	194.7	358	https://www.orthodb.org/v10?query=378436at4751	Signal recognition particle subunit SRP68
379525at4751	Complete	jgi|DiaPMI573_1|4399|CE4398_10311	129.5	129	https://www.orthodb.org/v10?query=379525at4751	coatomer zeta subunit
382001at4751	Complete	jgi|DiaPMI573_1|517373|fgenesh1_pg.5_#_217	228.1	208	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Complete	jgi|DiaPMI573_1|550128|fgenesh1_kg.12_#_1029_#_TRINITY_DN6368_c0_g1_i1	239.5	311	https://www.orthodb.org/v10?query=383007at4751	Transcription initiation factor IIE subunit alpha
384156at4751	Complete	jgi|DiaPMI573_1|9334|CE9333_23785	205.7	180	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Complete	jgi|DiaPMI573_1|531606|fgenesh1_kg.1_#_329_#_TRINITY_DN12564_c0_g1_i2	215.6	149	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	jgi|DiaPMI573_1|10045|CE10044_8612	256.3	164	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Complete	jgi|DiaPMI573_1|515563|fgenesh1_pg.2_#_581	247.8	183	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Complete	jgi|DiaPMI573_1|416248|e_gw1.14.894.1	318.4	245	https://www.orthodb.org/v10?query=385564at4751	WD40-repeat-containing domain
385971at4751	Complete	jgi|DiaPMI573_1|553227|fgenesh1_kg.15_#_897_#_TRINITY_DN14571_c2_g12_i1	93.2	121	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Complete	jgi|DiaPMI573_1|557765|fgenesh1_kg.21_#_662_#_TRINITY_DN14789_c0_g11_i1	226.2	153	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	jgi|DiaPMI573_1|36394|CE36393_584	204.8	273	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	jgi|DiaPMI573_1|163585|CE163584_606	157.9	139	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	jgi|DiaPMI573_1|637535|gm1.2452_g	216.9	183	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	jgi|DiaPMI573_1|143132|CE143131_10723	169.5	126	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	jgi|DiaPMI573_1|523310|fgenesh1_pg.22_#_59	299.7	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	jgi|DiaPMI573_1|541155|fgenesh1_kg.5_#_272_#_TRINITY_DN14884_c0_g27_i1	133.3	140	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	jgi|DiaPMI573_1|561039|fgenesh1_kg.26_#_339_#_TRINITY_DN11223_c0_g1_i1	425.5	233	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	jgi|DiaPMI573_1|603909|fgenesh1_pm.15_#_88	367.3	239	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	jgi|DiaPMI573_1|534237|fgenesh1_kg.2_#_155_#_TRINITY_DN14490_c1_g6_i1	204.7	180	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Complete	jgi|DiaPMI573_1|601797|fgenesh1_pm.8_#_164	98.1	92	https://www.orthodb.org/v10?query=392558at4751	ESCRT-II complex, vps25 subunit
393440at4751	Complete	jgi|DiaPMI573_1|432192|e_gw1.47.299.1	80.7	72	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	jgi|DiaPMI573_1|635569|gm1.486_g	266.7	144	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Complete	jgi|DiaPMI573_1|428214|e_gw1.34.394.1	406.3	374	https://www.orthodb.org/v10?query=396097at4751	AVL9/DENND6 domain
396330at4751	Complete	jgi|DiaPMI573_1|597133|fgenesh1_kg.180_#_21_#_TRINITY_DN14522_c1_g2_i3	211.3	165	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	jgi|DiaPMI573_1|3016|CE3015_2842	283.7	203	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Complete	jgi|DiaPMI573_1|604867|fgenesh1_pm.19_#_158	130.2	108	https://www.orthodb.org/v10?query=397465at4751	Vacuolar protein sorting-associated protein 28
398519at4751	Complete	jgi|DiaPMI573_1|538722|fgenesh1_kg.3_#_1650_#_TRINITY_DN7519_c0_g6_i1	149.4	194	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	jgi|DiaPMI573_1|101508|CE101507_3036	306.7	492	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	jgi|DiaPMI573_1|498707|estExt_Genewise1Plus.C_24_t10269	225.0	128	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	jgi|DiaPMI573_1|81008|CE81007_8209	117.0	94	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	jgi|DiaPMI573_1|417209|e_gw1.15.207.1	118.7	125	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	jgi|DiaPMI573_1|533478|fgenesh1_kg.1_#_2201_#_TRINITY_DN9575_c0_g1_i1	186.2	155	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Complete	jgi|DiaPMI573_1|546578|fgenesh1_kg.9_#_732_#_TRINITY_DN14620_c0_g13_i1	134.0	124	https://www.orthodb.org/v10?query=399810at4751	GOLD domain
401387at4751	Complete	jgi|DiaPMI573_1|427451|e_gw1.33.10.1	302.3	228	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Complete	jgi|DiaPMI573_1|158452|CE158451_21059	140.0	108	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Complete	jgi|DiaPMI573_1|259871|CE259870_5586	269.1	189	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	jgi|DiaPMI573_1|577829|fgenesh1_kg.55_#_346_#_TRINITY_DN12498_c0_g1_i3	356.0	197	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Complete	jgi|DiaPMI573_1|549704|fgenesh1_kg.12_#_605_#_TRINITY_DN12728_c0_g2_i1	370.4	351	https://www.orthodb.org/v10?query=404050at4751	DNA polymerase alpha/epsilon, subunit B
405669at4751	Complete	jgi|DiaPMI573_1|79194|CE79193_5204	227.8	239	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Complete	jgi|DiaPMI573_1|56411|CE56410_2227	400.4	361	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	jgi|DiaPMI573_1|602253|fgenesh1_pm.9_#_249	155.3	129	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	jgi|DiaPMI573_1|78106|CE78105_3075	147.5	149	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	jgi|DiaPMI573_1|609901|fgenesh1_pm.87_#_18	103.4	125	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	jgi|DiaPMI573_1|79971|CE79970_34831	128.3	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
